[Pulse] 70,sensor1,2019-11-19 20:01:21 
[Pulse] 73,sensor1,2019-11-19 20:01:16 
[Pulse] 71,sensor1,2019-11-19 20:01:11 
[Pulse] 72,sensor1,2019-11-19 20:01:06 
[Pulse] 75,sensor1,2019-11-19 20:01:01 
[Pulse] 75,sensor1,2019-11-19 20:00:56 
[Pulse] 76,sensor1,2019-11-19 20:00:51 
[Pulse] 75,sensor1,2019-11-19 20:00:46 
[Pulse] 73,sensor1,2019-11-19 20:00:41 
[Pulse] 70,sensor1,2019-11-19 20:00:36 
[Pulse] 76,sensor1,2019-11-19 20:00:31 
[Pulse] 79,sensor1,2019-11-19 20:00:26 
[Pulse] 76,sensor1,2019-11-19 20:00:21 
[Pulse] 74,sensor1,2019-11-19 20:00:16 
[Pulse] 73,sensor1,2019-11-19 20:00:11 
[Pulse] 77,sensor1,2019-11-19 20:00:06 
[Pulse] 78,sensor1,2019-11-19 20:00:01 
[Pulse] 72,sensor1,2019-11-19 19:59:56 
[Pulse] 79,sensor1,2019-11-19 19:59:51 
[Pulse] 78,sensor1,2019-11-19 19:59:46 
[Pulse] 76,sensor1,2019-11-19 19:59:41 
[Pulse] 76,sensor1,2019-11-19 19:59:36 
[Pulse] 72,sensor1,2019-11-19 19:59:31 
[Pulse] 77,sensor1,2019-11-19 19:59:26 
[Pulse] 80,sensor1,2019-11-19 19:59:21 
[Pulse] 74,sensor1,2019-11-19 19:59:16 
[Pulse] 76,sensor1,2019-11-19 19:59:11 
[Pulse] 70,sensor1,2019-11-19 19:59:06 
[Pulse] 77,sensor1,2019-11-19 19:59:01 
[Pulse] 72,sensor1,2019-11-19 19:58:56 
[Pulse] 72,sensor1,2019-11-19 19:58:51 
[Pulse] 75,sensor1,2019-11-19 19:58:46 
[Pulse] 71,sensor1,2019-11-19 19:58:41 
[Pulse] 79,sensor1,2019-11-19 19:58:36 
[Pulse] 76,sensor1,2019-11-19 19:58:31 
[Pulse] 74,sensor1,2019-11-19 19:58:26 
[Pulse] 79,sensor1,2019-11-19 19:58:21 
[Pulse] 75,sensor1,2019-11-19 19:58:16 
[Pulse] 78,sensor1,2019-11-19 19:58:11 
[Pulse] 76,sensor1,2019-11-19 19:58:06 
[Pulse] 76,sensor1,2019-11-19 19:58:01 
[Pulse] 77,sensor1,2019-11-19 19:57:56 
[Pulse] 75,sensor1,2019-11-19 19:57:51 
[Pulse] 71,sensor1,2019-11-19 19:57:46 
[Pulse] 76,sensor1,2019-11-19 19:57:41 
[Pulse] 72,sensor1,2019-11-19 19:57:36 
[Pulse] 71,sensor1,2019-11-19 19:57:31 
[Pulse] 79,sensor1,2019-11-19 19:57:26 
[Pulse] 75,sensor1,2019-11-19 19:57:21 
[Pulse] 74,sensor1,2019-11-19 19:57:16 
[Pulse] 72,sensor1,2019-11-19 19:57:11 
[Pulse] 75,sensor1,2019-11-19 19:57:06 
[Pulse] 74,sensor1,2019-11-19 19:57:01 
[Pulse] 70,sensor1,2019-11-19 19:56:56 
[Pulse] 78,sensor1,2019-11-19 19:56:51 
[Pulse] 74,sensor1,2019-11-19 19:56:46 
[Pulse] 73,sensor1,2019-11-19 19:56:41 
[Pulse] 73,sensor1,2019-11-19 19:56:36 
[Pulse] 75,sensor1,2019-11-19 19:56:31 
[Pulse] 70,sensor1,2019-11-19 19:56:26 
[Pulse] 75,sensor1,2019-11-19 19:56:21 
[Pulse] 72,sensor1,2019-11-19 19:56:16 
[Pulse] 71,sensor1,2019-11-19 19:56:11 
[Pulse] 70,sensor1,2019-11-19 19:56:06 
[Pulse] 72,sensor1,2019-11-19 19:56:01 
[Pulse] 73,sensor1,2019-11-19 19:55:56 
[Pulse] 73,sensor1,2019-11-19 19:55:51 
[Pulse] 79,sensor1,2019-11-19 19:55:46 
[Pulse] 74,sensor1,2019-11-19 19:55:41 
[Pulse] 80,sensor1,2019-11-19 19:55:36 
[Pulse] 78,sensor1,2019-11-19 19:55:31 
[Pulse] 75,sensor1,2019-11-19 19:55:26 
[Pulse] 77,sensor1,2019-11-19 19:55:21 
[Pulse] 75,sensor1,2019-11-19 19:55:16 
[Pulse] 72,sensor1,2019-11-19 19:55:11 
[Pulse] 70,sensor1,2019-11-19 19:55:06 
[Pulse] 76,sensor1,2019-11-19 19:55:01 
[Pulse] 72,sensor1,2019-11-19 19:54:56 
[Pulse] 80,sensor1,2019-11-19 19:54:51 
[Pulse] 70,sensor1,2019-11-19 19:54:46 
[Pulse] 71,sensor1,2019-11-19 19:54:41 
[Pulse] 74,sensor1,2019-11-19 19:54:36 
[Pulse] 76,sensor1,2019-11-19 19:54:31 
[Pulse] 73,sensor1,2019-11-19 19:54:26 
[Pulse] 72,sensor1,2019-11-19 19:54:21 
[Pulse] 76,sensor1,2019-11-19 19:54:16 
[Pulse] 80,sensor1,2019-11-19 19:54:11 
[Pulse] 76,sensor1,2019-11-19 19:54:06 
[Pulse] 72,sensor1,2019-11-19 19:54:01 
[Pulse] 71,sensor1,2019-11-19 19:53:56 
[Pulse] 72,sensor1,2019-11-19 19:53:51 
[Pulse] 71,sensor1,2019-11-19 19:53:46 
[Pulse] 79,sensor1,2019-11-19 19:53:41 
[Pulse] 75,sensor1,2019-11-19 19:53:36 
[Pulse] 75,sensor1,2019-11-19 19:53:31 
[Pulse] 75,sensor1,2019-11-19 19:53:26 
[Pulse] 79,sensor1,2019-11-19 19:53:21 
[Pulse] 76,sensor1,2019-11-19 19:53:16 
[Pulse] 74,sensor1,2019-11-19 19:53:11 
[Pulse] 80,sensor1,2019-11-19 19:53:06 
[Pulse] 72,sensor1,2019-11-19 19:53:01 
[Pulse] 77,sensor1,2019-11-19 19:52:56 
[Pulse] 76,sensor1,2019-11-19 19:52:51 
[Pulse] 79,sensor1,2019-11-19 19:52:46 
[Pulse] 80,sensor1,2019-11-19 19:52:41 
[Pulse] 70,sensor1,2019-11-19 19:52:36 
[Pulse] 80,sensor1,2019-11-19 19:52:31 
[Pulse] 71,sensor1,2019-11-19 19:52:26 
[Pulse] 80,sensor1,2019-11-19 19:52:21 
[Pulse] 74,sensor1,2019-11-19 19:52:16 
[Pulse] 76,sensor1,2019-11-19 19:52:11 
[Pulse] 74,sensor1,2019-11-19 19:52:06 
[Pulse] 75,sensor1,2019-11-19 19:52:01 
[Pulse] 77,sensor1,2019-11-19 19:51:56 
[Pulse] 80,sensor1,2019-11-19 19:51:51 
[Pulse] 78,sensor1,2019-11-19 19:51:46 
[Pulse] 74,sensor1,2019-11-19 19:51:41 
[Pulse] 79,sensor1,2019-11-19 19:51:36 
[Pulse] 72,sensor1,2019-11-19 19:51:31 
[Pulse] 74,sensor1,2019-11-19 19:51:26 
[Pulse] 78,sensor1,2019-11-19 19:51:21 
[Pulse] 79,sensor1,2019-11-19 19:51:16 
[Pulse] 75,sensor1,2019-11-19 19:51:11 
[Pulse] 74,sensor1,2019-11-19 19:51:06 
[Pulse] 77,sensor1,2019-11-19 19:51:01 
[Pulse] 72,sensor1,2019-11-19 19:50:56 
[Pulse] 71,sensor1,2019-11-19 19:50:51 
[Pulse] 73,sensor1,2019-11-19 19:50:46 
[Pulse] 71,sensor1,2019-11-19 19:50:41 
[Pulse] 74,sensor1,2019-11-19 19:50:36 
[Pulse] 71,sensor1,2019-11-19 19:50:31 
[Pulse] 80,sensor1,2019-11-19 19:50:26 
[Pulse] 78,sensor1,2019-11-19 19:50:21 
[Pulse] 70,sensor1,2019-11-19 19:50:16 
[Pulse] 73,sensor1,2019-11-19 19:50:11 
[Pulse] 78,sensor1,2019-11-19 19:50:06 
[Pulse] 76,sensor1,2019-11-19 19:50:01 
[Pulse] 72,sensor1,2019-11-19 19:49:56 
[Pulse] 70,sensor1,2019-11-19 19:49:51 
[Pulse] 80,sensor1,2019-11-19 19:49:46 
[Pulse] 80,sensor1,2019-11-19 19:49:41 
[Pulse] 76,sensor1,2019-11-19 19:49:36 
[Pulse] 77,sensor1,2019-11-19 19:49:31 
[Pulse] 70,sensor1,2019-11-19 19:49:26 
[Pulse] 77,sensor1,2019-11-19 19:49:21 
[Pulse] 74,sensor1,2019-11-19 19:49:16 
[Pulse] 77,sensor1,2019-11-19 19:49:11 
[Pulse] 72,sensor1,2019-11-19 19:49:06 
[Pulse] 79,sensor1,2019-11-19 19:49:01 
[Pulse] 73,sensor1,2019-11-19 19:48:56 
[Pulse] 74,sensor1,2019-11-19 19:48:51 
[Pulse] 77,sensor1,2019-11-19 19:48:46 
[Pulse] 72,sensor1,2019-11-19 19:48:41 
[Pulse] 75,sensor1,2019-11-19 19:48:36 
[Pulse] 78,sensor1,2019-11-19 19:48:31 
[Pulse] 73,sensor1,2019-11-19 19:48:26 
[Pulse] 78,sensor1,2019-11-19 19:48:21 
[Pulse] 79,sensor1,2019-11-19 19:48:16 
[Pulse] 73,sensor1,2019-11-19 19:48:11 
[Pulse] 77,sensor1,2019-11-19 19:48:06 
[Pulse] 71,sensor1,2019-11-19 19:48:01 
[Pulse] 72,sensor1,2019-11-19 19:47:56 
[Pulse] 80,sensor1,2019-11-19 19:47:51 
[Pulse] 73,sensor1,2019-11-19 19:47:46 
[Pulse] 74,sensor1,2019-11-19 19:47:41 
[Pulse] 70,sensor1,2019-11-19 19:47:36 
[Pulse] 79,sensor1,2019-11-19 19:47:31 
[Pulse] 77,sensor1,2019-11-19 19:47:26 
[Pulse] 72,sensor1,2019-11-19 19:47:21 
[Pulse] 72,sensor1,2019-11-19 19:47:16 
[Pulse] 72,sensor1,2019-11-19 19:47:11 
[Pulse] 78,sensor1,2019-11-19 19:47:06 
[Pulse] 76,sensor1,2019-11-19 19:47:01 
[Pulse] 80,sensor1,2019-11-19 19:46:56 
[Pulse] 70,sensor1,2019-11-19 19:46:51 
[Pulse] 71,sensor1,2019-11-19 19:46:46 
[Pulse] 74,sensor1,2019-11-19 19:46:41 
[Pulse] 74,sensor1,2019-11-19 19:46:36 
[Pulse] 75,sensor1,2019-11-19 19:46:31 
[Pulse] 72,sensor1,2019-11-19 19:46:26 
[Pulse] 78,sensor1,2019-11-19 19:46:21 
[Pulse] 72,sensor1,2019-11-19 19:46:16 
[Pulse] 77,sensor1,2019-11-19 19:46:11 
[Pulse] 73,sensor1,2019-11-19 19:46:06 
[Pulse] 76,sensor1,2019-11-19 19:46:01 
[Pulse] 73,sensor1,2019-11-19 19:45:56 
[Pulse] 77,sensor1,2019-11-19 19:45:51 
[Pulse] 74,sensor1,2019-11-19 19:45:46 
[Pulse] 70,sensor1,2019-11-19 19:45:41 
[Pulse] 75,sensor1,2019-11-19 19:45:36 
[Pulse] 74,sensor1,2019-11-19 19:45:31 
[Pulse] 70,sensor1,2019-11-19 19:45:26 
[Pulse] 79,sensor1,2019-11-19 19:45:21 
[Pulse] 74,sensor1,2019-11-19 19:45:16 
[Pulse] 80,sensor1,2019-11-19 19:45:11 
[Pulse] 73,sensor1,2019-11-19 19:45:06 
[Pulse] 75,sensor1,2019-11-19 19:45:01 
[Pulse] 73,sensor1,2019-11-19 19:44:56 
[Pulse] 75,sensor1,2019-11-19 19:44:51 
[Pulse] 79,sensor1,2019-11-19 19:44:46 
[Pulse] 70,sensor1,2019-11-19 19:44:41 
[Pulse] 76,sensor1,2019-11-19 19:44:36 
[Pulse] 71,sensor1,2019-11-19 19:44:31 
[Pulse] 77,sensor1,2019-11-19 19:44:26 
[Pulse] 75,sensor1,2019-11-19 19:44:21 
[Pulse] 78,sensor1,2019-11-19 19:44:16 
[Pulse] 79,sensor1,2019-11-19 19:44:11 
[Pulse] 78,sensor1,2019-11-19 19:44:06 
[Pulse] 71,sensor1,2019-11-19 19:44:01 
[Pulse] 78,sensor1,2019-11-19 19:43:56 
[Pulse] 77,sensor1,2019-11-19 19:43:51 
[Pulse] 76,sensor1,2019-11-19 19:43:46 
[Pulse] 73,sensor1,2019-11-19 19:43:41 
[Pulse] 77,sensor1,2019-11-19 19:43:36 
[Pulse] 73,sensor1,2019-11-19 19:43:31 
[Pulse] 74,sensor1,2019-11-19 19:43:26 
[Pulse] 79,sensor1,2019-11-19 19:43:21 
[Pulse] 75,sensor1,2019-11-19 19:43:16 
[Pulse] 79,sensor1,2019-11-19 19:43:11 
[Pulse] 79,sensor1,2019-11-19 19:43:06 
[Pulse] 74,sensor1,2019-11-19 19:43:01 
[Pulse] 76,sensor1,2019-11-19 19:42:56 
[Pulse] 72,sensor1,2019-11-19 19:42:51 
[Pulse] 79,sensor1,2019-11-19 19:42:46 
[Pulse] 73,sensor1,2019-11-19 19:42:41 
[Pulse] 71,sensor1,2019-11-19 19:42:36 
[Pulse] 74,sensor1,2019-11-19 19:42:31 
[Pulse] 73,sensor1,2019-11-19 19:42:26 
[Pulse] 80,sensor1,2019-11-19 19:42:21 
[Pulse] 72,sensor1,2019-11-19 19:42:16 
[Pulse] 73,sensor1,2019-11-19 19:42:11 
[Pulse] 70,sensor1,2019-11-19 19:42:06 
[Pulse] 76,sensor1,2019-11-19 19:42:01 
[Pulse] 76,sensor1,2019-11-19 19:41:56 
[Pulse] 78,sensor1,2019-11-19 19:41:51 
[Pulse] 79,sensor1,2019-11-19 19:41:46 
[Pulse] 75,sensor1,2019-11-19 19:41:41 
[Pulse] 74,sensor1,2019-11-19 19:41:36 
[Pulse] 77,sensor1,2019-11-19 19:41:31 
[Pulse] 76,sensor1,2019-11-19 19:41:26 
[Pulse] 74,sensor1,2019-11-19 19:41:21 
[Pulse] 74,sensor1,2019-11-19 19:41:16 
[Pulse] 80,sensor1,2019-11-19 19:41:11 
[Pulse] 76,sensor1,2019-11-19 19:41:06 
[Pulse] 71,sensor1,2019-11-19 19:41:01 
[Pulse] 76,sensor1,2019-11-19 19:40:56 
[Pulse] 74,sensor1,2019-11-19 19:40:51 
[Pulse] 77,sensor1,2019-11-19 19:40:46 
[Pulse] 72,sensor1,2019-11-19 19:40:41 
[Pulse] 74,sensor1,2019-11-19 19:40:36 
[Pulse] 80,sensor1,2019-11-19 19:40:31 
[Pulse] 75,sensor1,2019-11-19 19:40:26 
[Pulse] 73,sensor1,2019-11-19 19:40:21 
[Pulse] 76,sensor1,2019-11-19 19:40:16 
[Pulse] 70,sensor1,2019-11-19 19:40:11 
[Pulse] 75,sensor1,2019-11-19 19:40:06 
[Pulse] 80,sensor1,2019-11-19 19:40:01 
[Pulse] 76,sensor1,2019-11-19 19:39:56 
[Pulse] 80,sensor1,2019-11-19 19:39:51 
[Pulse] 77,sensor1,2019-11-19 19:39:46 
[Pulse] 73,sensor1,2019-11-19 19:39:41 
[Pulse] 78,sensor1,2019-11-19 19:39:36 
[Pulse] 70,sensor1,2019-11-19 19:39:31 
[Pulse] 80,sensor1,2019-11-19 19:39:26 
[Pulse] 74,sensor1,2019-11-19 19:39:21 
[Pulse] 70,sensor1,2019-11-19 19:39:16 
[Pulse] 75,sensor1,2019-11-19 19:39:11 
[Pulse] 74,sensor1,2019-11-19 19:39:06 
[Pulse] 76,sensor1,2019-11-19 19:39:01 
[Pulse] 71,sensor1,2019-11-19 19:38:56 
[Pulse] 76,sensor1,2019-11-19 19:38:51 
[Pulse] 78,sensor1,2019-11-19 19:38:46 
[Pulse] 79,sensor1,2019-11-19 19:38:41 
[Pulse] 79,sensor1,2019-11-19 19:38:36 
[Pulse] 77,sensor1,2019-11-19 19:38:31 
[Pulse] 73,sensor1,2019-11-19 19:38:26 
[Pulse] 70,sensor1,2019-11-19 19:38:21 
[Pulse] 75,sensor1,2019-11-19 19:38:16 
[Pulse] 78,sensor1,2019-11-19 19:38:11 
[Pulse] 77,sensor1,2019-11-19 19:38:06 
[Pulse] 75,sensor1,2019-11-19 19:38:01 
[Pulse] 72,sensor1,2019-11-19 19:37:56 
[Pulse] 71,sensor1,2019-11-19 19:37:51 
[Pulse] 77,sensor1,2019-11-19 19:37:46 
[Pulse] 73,sensor1,2019-11-19 19:37:41 
[Pulse] 77,sensor1,2019-11-19 19:37:36 
[Pulse] 73,sensor1,2019-11-19 19:37:31 
[Pulse] 73,sensor1,2019-11-19 19:37:26 
[Pulse] 77,sensor1,2019-11-19 19:37:21 
[Pulse] 75,sensor1,2019-11-19 19:37:16 
[Pulse] 73,sensor1,2019-11-19 19:37:11 
[Pulse] 77,sensor1,2019-11-19 19:37:06 
[Pulse] 79,sensor1,2019-11-19 19:37:01 
[Pulse] 74,sensor1,2019-11-19 19:36:56 
[Pulse] 73,sensor1,2019-11-19 19:36:51 
[Pulse] 75,sensor1,2019-11-19 19:36:46 
[Pulse] 73,sensor1,2019-11-19 19:36:41 
[Pulse] 78,sensor1,2019-11-19 19:36:36 
[Pulse] 80,sensor1,2019-11-19 19:36:31 
[Pulse] 72,sensor1,2019-11-19 19:36:26 
[Pulse] 76,sensor1,2019-11-19 19:36:21 
[Pulse] 73,sensor1,2019-11-19 19:36:16 
[Pulse] 77,sensor1,2019-11-19 19:36:11 
[Pulse] 80,sensor1,2019-11-19 19:36:06 
[Pulse] 78,sensor1,2019-11-19 19:36:01 
[Pulse] 77,sensor1,2019-11-19 19:35:56 
[Pulse] 72,sensor1,2019-11-19 19:35:51 
[Pulse] 78,sensor1,2019-11-19 19:35:46 
[Pulse] 74,sensor1,2019-11-19 19:35:41 
[Pulse] 77,sensor1,2019-11-19 19:35:36 
[Pulse] 71,sensor1,2019-11-19 19:35:31 
[Pulse] 76,sensor1,2019-11-19 19:35:26 
[Pulse] 74,sensor1,2019-11-19 19:35:21 
[Pulse] 76,sensor1,2019-11-19 19:35:16 
[Pulse] 78,sensor1,2019-11-19 19:35:11 
[Pulse] 71,sensor1,2019-11-19 19:35:06 
[Pulse] 75,sensor1,2019-11-19 19:35:01 
[Pulse] 70,sensor1,2019-11-19 19:34:56 
[Pulse] 74,sensor1,2019-11-19 19:34:51 
[Pulse] 79,sensor1,2019-11-19 19:34:46 
[Pulse] 74,sensor1,2019-11-19 19:34:41 
[Pulse] 78,sensor1,2019-11-19 19:34:36 
[Pulse] 75,sensor1,2019-11-19 19:34:31 
[Pulse] 72,sensor1,2019-11-19 19:34:26 
[Pulse] 73,sensor1,2019-11-19 19:34:21 
[Pulse] 72,sensor1,2019-11-19 19:34:16 
[Pulse] 74,sensor1,2019-11-19 19:34:11 
[Pulse] 70,sensor1,2019-11-19 19:34:06 
[Pulse] 72,sensor1,2019-11-19 19:34:01 
[Pulse] 76,sensor1,2019-11-19 19:33:56 
[Pulse] 71,sensor1,2019-11-19 19:33:51 
[Pulse] 79,sensor1,2019-11-19 19:33:46 
[Pulse] 78,sensor1,2019-11-19 19:33:41 
[Pulse] 70,sensor1,2019-11-19 19:33:36 
[Pulse] 79,sensor1,2019-11-19 19:33:31 
[Pulse] 72,sensor1,2019-11-19 19:33:26 
[Pulse] 75,sensor1,2019-11-19 19:33:21 
[Pulse] 74,sensor1,2019-11-19 19:33:16 
[Pulse] 80,sensor1,2019-11-19 19:33:11 
[Pulse] 78,sensor1,2019-11-19 19:33:06 
[Pulse] 70,sensor1,2019-11-19 19:33:01 
[Pulse] 70,sensor1,2019-11-19 19:32:56 
[Pulse] 70,sensor1,2019-11-19 19:32:51 
[Pulse] 70,sensor1,2019-11-19 19:32:46 
[Pulse] 80,sensor1,2019-11-19 19:32:41 
[Pulse] 72,sensor1,2019-11-19 19:32:36 
[Pulse] 74,sensor1,2019-11-19 19:32:31 
[Pulse] 73,sensor1,2019-11-19 19:32:26 
[Pulse] 73,sensor1,2019-11-19 19:32:21 
[Pulse] 79,sensor1,2019-11-19 19:32:16 
[Pulse] 77,sensor1,2019-11-19 19:32:11 
[Pulse] 76,sensor1,2019-11-19 19:32:06 
[Pulse] 79,sensor1,2019-11-19 19:32:01 
[Pulse] 70,sensor1,2019-11-19 19:31:56 
[Pulse] 72,sensor1,2019-11-19 19:31:51 
[Pulse] 77,sensor1,2019-11-19 19:31:46 
[Pulse] 72,sensor1,2019-11-19 19:31:41 
[Pulse] 71,sensor1,2019-11-19 19:31:36 
[Pulse] 80,sensor1,2019-11-19 19:31:31 
[Pulse] 77,sensor1,2019-11-19 19:31:26 
[Pulse] 73,sensor1,2019-11-19 19:31:21 
[Pulse] 76,sensor1,2019-11-19 19:31:16 
[Pulse] 76,sensor1,2019-11-19 19:31:11 
[Pulse] 71,sensor1,2019-11-19 19:31:06 
[Pulse] 79,sensor1,2019-11-19 19:31:01 
[Pulse] 72,sensor1,2019-11-19 19:30:56 
[Pulse] 70,sensor1,2019-11-19 19:30:51 
[Pulse] 71,sensor1,2019-11-19 19:30:46 
[Pulse] 71,sensor1,2019-11-19 19:30:41 
[Pulse] 71,sensor1,2019-11-19 19:30:36 
[Pulse] 72,sensor1,2019-11-19 19:30:31 
[Pulse] 74,sensor1,2019-11-19 19:30:26 
[Pulse] 75,sensor1,2019-11-19 19:30:21 
[Pulse] 77,sensor1,2019-11-19 19:30:16 
[Pulse] 77,sensor1,2019-11-19 19:30:11 
[Pulse] 80,sensor1,2019-11-19 19:30:06 
[Pulse] 73,sensor1,2019-11-19 19:30:01 
[Pulse] 72,sensor1,2019-11-19 19:29:56 
[Pulse] 78,sensor1,2019-11-19 19:29:51 
[Pulse] 78,sensor1,2019-11-19 19:29:46 
[Pulse] 76,sensor1,2019-11-19 19:29:41 
[Pulse] 74,sensor1,2019-11-19 19:29:36 
[Pulse] 73,sensor1,2019-11-19 19:29:31 
[Pulse] 76,sensor1,2019-11-19 19:29:26 
[Pulse] 73,sensor1,2019-11-19 19:29:21 
[Pulse] 80,sensor1,2019-11-19 19:29:16 
[Pulse] 75,sensor1,2019-11-19 19:29:11 
[Pulse] 75,sensor1,2019-11-19 19:29:06 
[Pulse] 76,sensor1,2019-11-19 19:29:01 
[Pulse] 75,sensor1,2019-11-19 19:28:56 
[Pulse] 76,sensor1,2019-11-19 19:28:51 
[Pulse] 77,sensor1,2019-11-19 19:28:46 
[Pulse] 73,sensor1,2019-11-19 19:28:41 
[Pulse] 76,sensor1,2019-11-19 19:28:36 
[Pulse] 76,sensor1,2019-11-19 19:28:31 
[Pulse] 73,sensor1,2019-11-19 19:28:26 
[Pulse] 70,sensor1,2019-11-19 19:28:21 
[Pulse] 70,sensor1,2019-11-19 19:28:16 
[Pulse] 71,sensor1,2019-11-19 19:28:11 
[Pulse] 76,sensor1,2019-11-19 19:28:06 
[Pulse] 74,sensor1,2019-11-19 19:28:01 
[Pulse] 80,sensor1,2019-11-19 19:27:56 
[Pulse] 77,sensor1,2019-11-19 19:27:51 
[Pulse] 75,sensor1,2019-11-19 19:27:46 
[Pulse] 73,sensor1,2019-11-19 19:27:41 
[Pulse] 80,sensor1,2019-11-19 19:27:36 
[Pulse] 71,sensor1,2019-11-19 19:27:31 
[Pulse] 74,sensor1,2019-11-19 19:27:26 
[Pulse] 71,sensor1,2019-11-19 19:27:21 
[Pulse] 80,sensor1,2019-11-19 19:27:16 
[Pulse] 76,sensor1,2019-11-19 19:27:11 
[Pulse] 78,sensor1,2019-11-19 19:27:06 
[Pulse] 76,sensor1,2019-11-19 19:27:01 
[Pulse] 79,sensor1,2019-11-19 19:26:56 
[Pulse] 71,sensor1,2019-11-19 19:26:51 
[Pulse] 76,sensor1,2019-11-19 19:26:46 
[Pulse] 77,sensor1,2019-11-19 19:26:41 
[Pulse] 77,sensor1,2019-11-19 19:26:36 
[Pulse] 73,sensor1,2019-11-19 19:26:31 
[Pulse] 75,sensor1,2019-11-19 19:26:26 
[Pulse] 80,sensor1,2019-11-19 19:26:21 
[Pulse] 70,sensor1,2019-11-19 19:26:16 
[Pulse] 71,sensor1,2019-11-19 19:26:11 
[Pulse] 77,sensor1,2019-11-19 19:26:06 
[Pulse] 77,sensor1,2019-11-19 19:26:01 
[Pulse] 70,sensor1,2019-11-19 19:25:56 
[Pulse] 80,sensor1,2019-11-19 19:25:51 
[Pulse] 77,sensor1,2019-11-19 19:25:46 
[Pulse] 73,sensor1,2019-11-19 19:25:41 
[Pulse] 77,sensor1,2019-11-19 19:25:36 
[Pulse] 72,sensor1,2019-11-19 19:25:31 
[Pulse] 77,sensor1,2019-11-19 19:25:26 
[Pulse] 71,sensor1,2019-11-19 19:25:21 
[Pulse] 75,sensor1,2019-11-19 19:25:16 
[Pulse] 75,sensor1,2019-11-19 19:25:11 
[Pulse] 80,sensor1,2019-11-19 19:25:06 
[Pulse] 80,sensor1,2019-11-19 19:25:01 
[Pulse] 76,sensor1,2019-11-19 19:24:56 
[Pulse] 75,sensor1,2019-11-19 19:24:51 
[Pulse] 71,sensor1,2019-11-19 19:24:46 
[Pulse] 78,sensor1,2019-11-19 19:24:41 
[Pulse] 73,sensor1,2019-11-19 19:24:36 
[Pulse] 77,sensor1,2019-11-19 19:24:31 
[Pulse] 70,sensor1,2019-11-19 19:24:26 
[Pulse] 76,sensor1,2019-11-19 19:24:21 
[Pulse] 70,sensor1,2019-11-19 19:24:16 
[Pulse] 76,sensor1,2019-11-19 19:24:11 
[Pulse] 70,sensor1,2019-11-19 19:24:06 
[Pulse] 72,sensor1,2019-11-19 19:24:01 
[Pulse] 79,sensor1,2019-11-19 19:23:56 
[Pulse] 74,sensor1,2019-11-19 19:23:51 
[Pulse] 73,sensor1,2019-11-19 19:23:46 
[Pulse] 75,sensor1,2019-11-19 19:23:41 
[Pulse] 78,sensor1,2019-11-19 19:23:36 
[Pulse] 73,sensor1,2019-11-19 19:23:31 
[Pulse] 72,sensor1,2019-11-19 19:23:26 
[Pulse] 77,sensor1,2019-11-19 19:23:21 
[Pulse] 76,sensor1,2019-11-19 19:23:16 
