[Pulse] 78,sensor1,2019-11-24 13:55:50 
[Pulse] 77,sensor1,2019-11-24 13:55:45 
[Pulse] 74,sensor1,2019-11-24 13:55:40 
[Pulse] 80,sensor1,2019-11-24 13:55:35 
[Pulse] 70,sensor1,2019-11-24 13:55:30 
[Pulse] 74,sensor1,2019-11-24 13:55:25 
[Pulse] 75,sensor1,2019-11-24 13:55:20 
[Pulse] 70,sensor1,2019-11-24 13:55:15 
[Pulse] 80,sensor1,2019-11-24 13:55:10 
[Pulse] 76,sensor1,2019-11-24 13:55:05 
[Pulse] 76,sensor1,2019-11-24 13:55:00 
[Pulse] 70,sensor1,2019-11-24 13:54:55 
[Pulse] 80,sensor1,2019-11-24 13:54:50 
[Pulse] 72,sensor1,2019-11-24 13:54:45 
[Pulse] 75,sensor1,2019-11-24 13:54:40 
[Pulse] 79,sensor1,2019-11-24 13:54:35 
[Pulse] 73,sensor1,2019-11-24 13:54:30 
[Pulse] 74,sensor1,2019-11-24 13:54:25 
[Pulse] 71,sensor1,2019-11-24 13:54:20 
[Pulse] 73,sensor1,2019-11-24 13:54:15 
[Pulse] 76,sensor1,2019-11-24 13:54:10 
[Pulse] 75,sensor1,2019-11-24 13:54:05 
[Pulse] 76,sensor1,2019-11-24 13:54:00 
[Pulse] 76,sensor1,2019-11-24 13:53:55 
[Pulse] 72,sensor1,2019-11-24 13:53:50 
[Pulse] 79,sensor1,2019-11-24 13:53:45 
[Pulse] 77,sensor1,2019-11-24 13:53:40 
[Pulse] 72,sensor1,2019-11-24 13:53:35 
[Pulse] 74,sensor1,2019-11-24 13:53:30 
[Pulse] 75,sensor1,2019-11-24 13:53:25 
[Pulse] 75,sensor1,2019-11-24 13:53:20 
[Pulse] 71,sensor1,2019-11-24 13:53:15 
[Pulse] 75,sensor1,2019-11-24 13:53:10 
[Pulse] 78,sensor1,2019-11-24 13:53:05 
[Pulse] 76,sensor1,2019-11-24 13:53:00 
[Pulse] 71,sensor1,2019-11-24 13:52:55 
[Pulse] 71,sensor1,2019-11-24 13:52:50 
[Pulse] 78,sensor1,2019-11-24 13:52:45 
[Pulse] 79,sensor1,2019-11-24 13:52:40 
[Pulse] 75,sensor1,2019-11-24 13:52:35 
[Pulse] 74,sensor1,2019-11-24 13:52:30 
[Pulse] 75,sensor1,2019-11-24 13:52:25 
[Pulse] 78,sensor1,2019-11-24 13:52:20 
[Pulse] 79,sensor1,2019-11-24 13:52:15 
[Pulse] 78,sensor1,2019-11-24 13:52:10 
[Pulse] 74,sensor1,2019-11-24 13:52:05 
[Pulse] 73,sensor1,2019-11-24 13:52:00 
[Pulse] 75,sensor1,2019-11-24 13:51:55 
[Pulse] 72,sensor1,2019-11-24 13:51:50 
[Pulse] 72,sensor1,2019-11-24 13:51:45 
[Pulse] 76,sensor1,2019-11-24 13:51:40 
[Pulse] 80,sensor1,2019-11-24 13:51:35 
[Pulse] 76,sensor1,2019-11-24 13:51:30 
[Pulse] 80,sensor1,2019-11-24 13:51:25 
[Pulse] 78,sensor1,2019-11-24 13:51:20 
[Pulse] 76,sensor1,2019-11-24 13:51:15 
[Pulse] 76,sensor1,2019-11-24 13:51:10 
[Pulse] 72,sensor1,2019-11-24 13:51:05 
[Pulse] 80,sensor1,2019-11-24 13:51:00 
[Pulse] 80,sensor1,2019-11-24 13:50:55 
[Pulse] 79,sensor1,2019-11-24 13:50:50 
[Pulse] 77,sensor1,2019-11-24 13:50:45 
[Pulse] 76,sensor1,2019-11-24 13:50:40 
[Pulse] 75,sensor1,2019-11-24 13:50:35 
[Pulse] 70,sensor1,2019-11-24 13:50:30 
[Pulse] 78,sensor1,2019-11-24 13:50:25 
[Pulse] 74,sensor1,2019-11-24 13:50:20 
[Pulse] 71,sensor1,2019-11-24 13:50:15 
[Pulse] 71,sensor1,2019-11-24 13:50:10 
[Pulse] 74,sensor1,2019-11-24 13:50:05 
[Pulse] 73,sensor1,2019-11-24 13:50:00 
[Pulse] 74,sensor1,2019-11-24 13:49:55 
[Pulse] 76,sensor1,2019-11-24 13:49:50 
[Pulse] 79,sensor1,2019-11-24 13:49:45 
[Pulse] 74,sensor1,2019-11-24 13:49:40 
[Pulse] 72,sensor1,2019-11-24 13:49:35 
[Pulse] 79,sensor1,2019-11-24 13:49:30 
[Pulse] 71,sensor1,2019-11-24 13:49:25 
[Pulse] 73,sensor1,2019-11-24 13:49:20 
[Pulse] 74,sensor1,2019-11-24 13:49:15 
[Pulse] 73,sensor1,2019-11-24 13:49:10 
[Pulse] 71,sensor1,2019-11-24 13:49:05 
[Pulse] 75,sensor1,2019-11-24 13:49:00 
[Pulse] 79,sensor1,2019-11-24 13:48:55 
[Pulse] 74,sensor1,2019-11-24 13:48:50 
[Pulse] 76,sensor1,2019-11-24 13:48:45 
[Pulse] 80,sensor1,2019-11-24 13:48:40 
[Pulse] 77,sensor1,2019-11-24 13:48:35 
[Pulse] 76,sensor1,2019-11-24 13:48:30 
[Pulse] 70,sensor1,2019-11-24 13:48:25 
[Pulse] 76,sensor1,2019-11-24 13:48:20 
[Pulse] 78,sensor1,2019-11-24 13:48:15 
[Pulse] 74,sensor1,2019-11-24 13:48:10 
[Pulse] 80,sensor1,2019-11-24 13:48:05 
[Pulse] 78,sensor1,2019-11-24 13:48:00 
[Pulse] 80,sensor1,2019-11-24 13:47:55 
[Pulse] 72,sensor1,2019-11-24 13:47:50 
[Pulse] 80,sensor1,2019-11-24 13:47:45 
[Pulse] 75,sensor1,2019-11-24 13:47:40 
[Pulse] 79,sensor1,2019-11-24 13:47:35 
[Pulse] 76,sensor1,2019-11-24 13:47:30 
[Pulse] 76,sensor1,2019-11-24 13:47:25 
[Pulse] 80,sensor1,2019-11-24 13:47:20 
[Pulse] 78,sensor1,2019-11-24 13:47:15 
[Pulse] 79,sensor1,2019-11-24 13:47:10 
[Pulse] 76,sensor1,2019-11-24 13:47:05 
[Pulse] 74,sensor1,2019-11-24 13:47:00 
[Pulse] 76,sensor1,2019-11-24 13:46:55 
[Pulse] 73,sensor1,2019-11-24 13:46:50 
[Pulse] 75,sensor1,2019-11-24 13:46:45 
[Pulse] 71,sensor1,2019-11-24 13:46:40 
[Pulse] 79,sensor1,2019-11-24 13:46:35 
[Pulse] 72,sensor1,2019-11-24 13:46:30 
[Pulse] 70,sensor1,2019-11-24 13:46:25 
[Pulse] 75,sensor1,2019-11-24 13:46:20 
[Pulse] 79,sensor1,2019-11-24 13:46:15 
[Pulse] 79,sensor1,2019-11-24 13:46:10 
[Pulse] 74,sensor1,2019-11-24 13:46:05 
[Pulse] 80,sensor1,2019-11-24 13:46:00 
[Pulse] 77,sensor1,2019-11-24 13:45:55 
[Pulse] 70,sensor1,2019-11-24 13:45:50 
[Pulse] 76,sensor1,2019-11-24 13:45:45 
[Pulse] 75,sensor1,2019-11-24 13:45:40 
[Pulse] 80,sensor1,2019-11-24 13:45:35 
[Pulse] 78,sensor1,2019-11-24 13:45:30 
[Pulse] 77,sensor1,2019-11-24 13:45:25 
[Pulse] 75,sensor1,2019-11-24 13:45:20 
[Pulse] 76,sensor1,2019-11-24 13:45:15 
[Pulse] 80,sensor1,2019-11-24 13:45:10 
[Pulse] 71,sensor1,2019-11-24 13:45:05 
[Pulse] 72,sensor1,2019-11-24 13:45:00 
[Pulse] 70,sensor1,2019-11-24 13:44:55 
[Pulse] 76,sensor1,2019-11-24 13:44:50 
[Pulse] 76,sensor1,2019-11-24 13:44:45 
[Pulse] 76,sensor1,2019-11-24 13:44:40 
[Pulse] 75,sensor1,2019-11-24 13:44:35 
[Pulse] 70,sensor1,2019-11-24 13:44:30 
[Pulse] 73,sensor1,2019-11-24 13:44:25 
[Pulse] 76,sensor1,2019-11-24 13:44:20 
[Pulse] 78,sensor1,2019-11-24 13:44:15 
[Pulse] 71,sensor1,2019-11-24 13:44:10 
[Pulse] 76,sensor1,2019-11-24 13:44:05 
[Pulse] 71,sensor1,2019-11-24 13:44:00 
[Pulse] 72,sensor1,2019-11-24 13:43:55 
[Pulse] 77,sensor1,2019-11-24 13:43:50 
[Pulse] 74,sensor1,2019-11-24 13:43:45 
[Pulse] 72,sensor1,2019-11-24 13:43:40 
[Pulse] 70,sensor1,2019-11-24 13:43:35 
[Pulse] 74,sensor1,2019-11-24 13:43:30 
[Pulse] 77,sensor1,2019-11-24 13:43:25 
[Pulse] 72,sensor1,2019-11-24 13:43:20 
[Pulse] 74,sensor1,2019-11-24 13:43:15 
[Pulse] 72,sensor1,2019-11-24 13:43:10 
[Pulse] 74,sensor1,2019-11-24 13:43:05 
[Pulse] 74,sensor1,2019-11-24 13:43:00 
[Pulse] 73,sensor1,2019-11-24 13:42:55 
[Pulse] 71,sensor1,2019-11-24 13:42:50 
[Pulse] 77,sensor1,2019-11-24 13:42:45 
[Pulse] 71,sensor1,2019-11-24 13:42:40 
[Pulse] 70,sensor1,2019-11-24 13:42:35 
[Pulse] 80,sensor1,2019-11-24 13:42:30 
[Pulse] 78,sensor1,2019-11-24 13:42:25 
[Pulse] 78,sensor1,2019-11-24 13:42:20 
[Pulse] 73,sensor1,2019-11-24 13:42:15 
[Pulse] 77,sensor1,2019-11-24 13:42:10 
[Pulse] 70,sensor1,2019-11-24 13:42:05 
[Pulse] 75,sensor1,2019-11-24 13:42:00 
[Pulse] 79,sensor1,2019-11-24 13:41:55 
[Pulse] 75,sensor1,2019-11-24 13:41:50 
[Pulse] 74,sensor1,2019-11-24 13:41:45 
[Pulse] 77,sensor1,2019-11-24 13:41:40 
[Pulse] 74,sensor1,2019-11-24 13:41:35 
[Pulse] 70,sensor1,2019-11-24 13:41:30 
[Pulse] 80,sensor1,2019-11-24 13:41:25 
[Pulse] 80,sensor1,2019-11-24 13:41:20 
[Pulse] 75,sensor1,2019-11-24 13:41:15 
[Pulse] 74,sensor1,2019-11-24 13:41:10 
[Pulse] 75,sensor1,2019-11-24 13:41:05 
[Pulse] 74,sensor1,2019-11-24 13:41:00 
[Pulse] 73,sensor1,2019-11-24 13:40:55 
[Pulse] 76,sensor1,2019-11-24 13:40:50 
[Pulse] 70,sensor1,2019-11-24 13:40:45 
[Pulse] 80,sensor1,2019-11-24 13:40:40 
[Pulse] 70,sensor1,2019-11-24 13:40:35 
[Pulse] 74,sensor1,2019-11-24 13:40:30 
[Pulse] 80,sensor1,2019-11-24 13:40:25 
[Pulse] 75,sensor1,2019-11-24 13:40:20 
[Pulse] 76,sensor1,2019-11-24 13:40:15 
[Pulse] 76,sensor1,2019-11-24 13:40:10 
[Pulse] 77,sensor1,2019-11-24 13:40:05 
[Pulse] 79,sensor1,2019-11-24 13:40:00 
[Pulse] 78,sensor1,2019-11-24 13:39:55 
[Pulse] 78,sensor1,2019-11-24 13:39:50 
[Pulse] 79,sensor1,2019-11-24 13:39:45 
[Pulse] 79,sensor1,2019-11-24 13:39:40 
[Pulse] 70,sensor1,2019-11-24 13:39:35 
[Pulse] 74,sensor1,2019-11-24 13:39:30 
[Pulse] 70,sensor1,2019-11-24 13:39:25 
[Pulse] 80,sensor1,2019-11-24 13:39:20 
[Pulse] 79,sensor1,2019-11-24 13:39:15 
[Pulse] 71,sensor1,2019-11-24 13:39:10 
[Pulse] 71,sensor1,2019-11-24 13:39:05 
[Pulse] 72,sensor1,2019-11-24 13:39:00 
[Pulse] 79,sensor1,2019-11-24 13:38:55 
[Pulse] 70,sensor1,2019-11-24 13:38:50 
[Pulse] 78,sensor1,2019-11-24 13:38:45 
[Pulse] 78,sensor1,2019-11-24 13:38:40 
[Pulse] 76,sensor1,2019-11-24 13:38:35 
[Pulse] 73,sensor1,2019-11-24 13:38:30 
[Pulse] 71,sensor1,2019-11-24 13:38:25 
[Pulse] 79,sensor1,2019-11-24 13:38:20 
[Pulse] 70,sensor1,2019-11-24 13:38:15 
[Pulse] 75,sensor1,2019-11-24 13:38:10 
[Pulse] 75,sensor1,2019-11-24 13:38:05 
[Pulse] 76,sensor1,2019-11-24 13:38:00 
[Pulse] 74,sensor1,2019-11-24 13:37:55 
[Pulse] 70,sensor1,2019-11-24 13:37:50 
[Pulse] 72,sensor1,2019-11-24 13:37:45 
[Pulse] 71,sensor1,2019-11-24 13:37:40 
[Pulse] 70,sensor1,2019-11-24 13:37:35 
[Pulse] 80,sensor1,2019-11-24 13:37:30 
[Pulse] 71,sensor1,2019-11-24 13:37:25 
[Pulse] 72,sensor1,2019-11-24 13:37:20 
[Pulse] 72,sensor1,2019-11-24 13:37:15 
[Pulse] 72,sensor1,2019-11-24 13:37:10 
[Pulse] 80,sensor1,2019-11-24 13:37:05 
[Pulse] 73,sensor1,2019-11-24 13:37:00 
[Pulse] 78,sensor1,2019-11-24 13:36:55 
[Pulse] 75,sensor1,2019-11-24 13:36:50 
[Pulse] 74,sensor1,2019-11-24 13:36:45 
[Pulse] 77,sensor1,2019-11-24 13:36:40 
[Pulse] 79,sensor1,2019-11-24 13:36:35 
[Pulse] 75,sensor1,2019-11-24 13:36:30 
[Pulse] 73,sensor1,2019-11-24 13:36:25 
[Pulse] 79,sensor1,2019-11-24 13:36:20 
[Pulse] 76,sensor1,2019-11-24 13:36:15 
[Pulse] 76,sensor1,2019-11-24 13:36:10 
[Pulse] 76,sensor1,2019-11-24 13:36:05 
[Pulse] 73,sensor1,2019-11-24 13:36:00 
[Pulse] 78,sensor1,2019-11-24 13:35:55 
[Pulse] 73,sensor1,2019-11-24 13:35:50 
[Pulse] 79,sensor1,2019-11-24 13:35:45 
[Pulse] 72,sensor1,2019-11-24 13:35:40 
[Pulse] 77,sensor1,2019-11-24 13:35:35 
[Pulse] 79,sensor1,2019-11-24 13:35:30 
[Pulse] 79,sensor1,2019-11-24 13:35:25 
[Pulse] 72,sensor1,2019-11-24 13:35:20 
[Pulse] 77,sensor1,2019-11-24 13:35:15 
[Pulse] 74,sensor1,2019-11-24 13:35:10 
[Pulse] 71,sensor1,2019-11-24 13:35:05 
[Pulse] 76,sensor1,2019-11-24 13:35:00 
[Pulse] 71,sensor1,2019-11-24 13:34:55 
[Pulse] 71,sensor1,2019-11-24 13:34:50 
[Pulse] 79,sensor1,2019-11-24 13:34:45 
[Pulse] 80,sensor1,2019-11-24 13:34:40 
[Pulse] 72,sensor1,2019-11-24 13:34:35 
[Pulse] 73,sensor1,2019-11-24 13:34:30 
[Pulse] 76,sensor1,2019-11-24 13:34:25 
[Pulse] 79,sensor1,2019-11-24 13:34:20 
[Pulse] 75,sensor1,2019-11-24 13:34:15 
[Pulse] 74,sensor1,2019-11-24 13:34:10 
[Pulse] 75,sensor1,2019-11-24 13:34:05 
[Pulse] 76,sensor1,2019-11-24 13:34:00 
[Pulse] 73,sensor1,2019-11-24 13:33:55 
[Pulse] 70,sensor1,2019-11-24 13:33:50 
[Pulse] 74,sensor1,2019-11-24 13:33:45 
[Pulse] 76,sensor1,2019-11-24 13:33:40 
[Pulse] 77,sensor1,2019-11-24 13:33:35 
[Pulse] 75,sensor1,2019-11-24 13:33:30 
[Pulse] 70,sensor1,2019-11-24 13:33:25 
[Pulse] 70,sensor1,2019-11-24 13:33:20 
[Pulse] 75,sensor1,2019-11-24 13:33:15 
[Pulse] 70,sensor1,2019-11-24 13:33:10 
[Pulse] 75,sensor1,2019-11-24 13:33:05 
[Pulse] 73,sensor1,2019-11-24 13:33:00 
[Pulse] 77,sensor1,2019-11-24 13:32:55 
[Pulse] 79,sensor1,2019-11-24 13:32:50 
[Pulse] 76,sensor1,2019-11-24 13:32:45 
[Pulse] 70,sensor1,2019-11-24 13:32:40 
[Pulse] 72,sensor1,2019-11-24 13:32:35 
[Pulse] 79,sensor1,2019-11-24 13:32:30 
[Pulse] 80,sensor1,2019-11-24 13:32:25 
[Pulse] 71,sensor1,2019-11-24 13:32:20 
[Pulse] 76,sensor1,2019-11-24 13:32:15 
[Pulse] 80,sensor1,2019-11-24 13:32:10 
[Pulse] 73,sensor1,2019-11-24 13:32:05 
[Pulse] 76,sensor1,2019-11-24 13:32:00 
[Pulse] 70,sensor1,2019-11-24 13:31:55 
[Pulse] 79,sensor1,2019-11-24 13:31:50 
[Pulse] 78,sensor1,2019-11-24 13:31:45 
[Pulse] 77,sensor1,2019-11-24 13:31:40 
[Pulse] 78,sensor1,2019-11-24 13:31:35 
[Pulse] 78,sensor1,2019-11-24 13:31:30 
[Pulse] 76,sensor1,2019-11-24 13:31:25 
[Pulse] 76,sensor1,2019-11-24 13:31:20 
[Pulse] 74,sensor1,2019-11-24 13:31:15 
[Pulse] 74,sensor1,2019-11-24 13:31:10 
[Pulse] 79,sensor1,2019-11-24 13:31:05 
[Pulse] 80,sensor1,2019-11-24 13:31:00 
[Pulse] 80,sensor1,2019-11-24 13:30:55 
[Pulse] 73,sensor1,2019-11-24 13:30:50 
[Pulse] 76,sensor1,2019-11-24 13:30:45 
[Pulse] 77,sensor1,2019-11-24 13:30:40 
[Pulse] 74,sensor1,2019-11-24 13:30:35 
[Pulse] 72,sensor1,2019-11-24 13:30:30 
[Pulse] 75,sensor1,2019-11-24 13:30:25 
[Pulse] 74,sensor1,2019-11-24 13:30:20 
[Pulse] 70,sensor1,2019-11-24 13:30:15 
[Pulse] 75,sensor1,2019-11-24 13:30:10 
[Pulse] 75,sensor1,2019-11-24 13:30:05 
[Pulse] 78,sensor1,2019-11-24 13:30:00 
[Pulse] 71,sensor1,2019-11-24 13:29:55 
[Pulse] 70,sensor1,2019-11-24 13:29:50 
[Pulse] 75,sensor1,2019-11-24 13:29:45 
[Pulse] 70,sensor1,2019-11-24 13:29:40 
[Pulse] 75,sensor1,2019-11-24 13:29:35 
[Pulse] 71,sensor1,2019-11-24 13:29:30 
[Pulse] 77,sensor1,2019-11-24 13:29:25 
[Pulse] 78,sensor1,2019-11-24 13:29:20 
[Pulse] 70,sensor1,2019-11-24 13:29:15 
[Pulse] 75,sensor1,2019-11-24 13:29:10 
[Pulse] 80,sensor1,2019-11-24 13:29:05 
[Pulse] 76,sensor1,2019-11-24 13:29:00 
[Pulse] 70,sensor1,2019-11-24 13:28:55 
[Pulse] 74,sensor1,2019-11-24 13:28:50 
[Pulse] 72,sensor1,2019-11-24 13:28:45 
[Pulse] 74,sensor1,2019-11-24 13:28:40 
[Pulse] 73,sensor1,2019-11-24 13:28:35 
[Pulse] 71,sensor1,2019-11-24 13:28:30 
[Pulse] 76,sensor1,2019-11-24 13:28:25 
[Pulse] 75,sensor1,2019-11-24 13:28:20 
[Pulse] 80,sensor1,2019-11-24 13:28:15 
[Pulse] 78,sensor1,2019-11-24 13:28:10 
[Pulse] 77,sensor1,2019-11-24 13:28:05 
[Pulse] 73,sensor1,2019-11-24 13:28:00 
[Pulse] 76,sensor1,2019-11-24 13:27:55 
[Pulse] 80,sensor1,2019-11-24 13:27:50 
[Pulse] 76,sensor1,2019-11-24 13:27:45 
[Pulse] 78,sensor1,2019-11-24 13:27:40 
[Pulse] 70,sensor1,2019-11-24 13:27:35 
[Pulse] 77,sensor1,2019-11-24 13:27:30 
[Pulse] 80,sensor1,2019-11-24 13:27:25 
[Pulse] 79,sensor1,2019-11-24 13:27:20 
[Pulse] 79,sensor1,2019-11-24 13:27:15 
[Pulse] 75,sensor1,2019-11-24 13:27:10 
[Pulse] 71,sensor1,2019-11-24 13:27:05 
[Pulse] 77,sensor1,2019-11-24 13:27:00 
[Pulse] 78,sensor1,2019-11-24 13:26:55 
[Pulse] 76,sensor1,2019-11-24 13:26:50 
[Pulse] 80,sensor1,2019-11-24 13:26:45 
[Pulse] 70,sensor1,2019-11-24 13:26:40 
[Pulse] 80,sensor1,2019-11-24 13:26:35 
[Pulse] 76,sensor1,2019-11-24 13:26:30 
[Pulse] 71,sensor1,2019-11-24 13:26:25 
[Pulse] 76,sensor1,2019-11-24 13:26:20 
[Pulse] 78,sensor1,2019-11-24 13:26:15 
[Pulse] 79,sensor1,2019-11-24 13:26:10 
[Pulse] 70,sensor1,2019-11-24 13:26:05 
[Pulse] 75,sensor1,2019-11-24 13:26:00 
[Pulse] 74,sensor1,2019-11-24 13:25:55 
[Pulse] 79,sensor1,2019-11-24 13:25:50 
[Pulse] 77,sensor1,2019-11-24 13:25:45 
[Pulse] 74,sensor1,2019-11-24 13:25:40 
[Pulse] 79,sensor1,2019-11-24 13:25:35 
[Pulse] 72,sensor1,2019-11-24 13:25:30 
[Pulse] 76,sensor1,2019-11-24 13:25:25 
[Pulse] 74,sensor1,2019-11-24 13:25:20 
[Pulse] 76,sensor1,2019-11-24 13:25:15 
[Pulse] 79,sensor1,2019-11-24 13:25:10 
[Pulse] 75,sensor1,2019-11-24 13:25:05 
[Pulse] 80,sensor1,2019-11-24 13:25:00 
[Pulse] 70,sensor1,2019-11-24 13:24:55 
[Pulse] 71,sensor1,2019-11-24 13:24:50 
[Pulse] 76,sensor1,2019-11-24 13:24:45 
[Pulse] 77,sensor1,2019-11-24 13:24:40 
[Pulse] 72,sensor1,2019-11-24 13:24:35 
[Pulse] 80,sensor1,2019-11-24 13:24:30 
[Pulse] 80,sensor1,2019-11-24 13:24:25 
[Pulse] 75,sensor1,2019-11-24 13:24:20 
[Pulse] 74,sensor1,2019-11-24 13:24:15 
[Pulse] 80,sensor1,2019-11-24 13:24:10 
[Pulse] 77,sensor1,2019-11-24 13:24:05 
[Pulse] 71,sensor1,2019-11-24 13:24:00 
[Pulse] 73,sensor1,2019-11-24 13:23:55 
[Pulse] 79,sensor1,2019-11-24 13:23:50 
[Pulse] 80,sensor1,2019-11-24 13:23:45 
[Pulse] 76,sensor1,2019-11-24 13:23:40 
[Pulse] 77,sensor1,2019-11-24 13:23:35 
[Pulse] 70,sensor1,2019-11-24 13:23:30 
[Pulse] 80,sensor1,2019-11-24 13:23:25 
[Pulse] 76,sensor1,2019-11-24 13:23:20 
[Pulse] 77,sensor1,2019-11-24 13:23:15 
[Pulse] 79,sensor1,2019-11-24 13:23:10 
[Pulse] 77,sensor1,2019-11-24 13:23:05 
[Pulse] 79,sensor1,2019-11-24 13:23:00 
[Pulse] 75,sensor1,2019-11-24 13:22:55 
[Pulse] 72,sensor1,2019-11-24 13:22:50 
[Pulse] 73,sensor1,2019-11-24 13:22:45 
[Pulse] 75,sensor1,2019-11-24 13:22:40 
[Pulse] 75,sensor1,2019-11-24 13:22:35 
[Pulse] 70,sensor1,2019-11-24 13:22:30 
[Pulse] 75,sensor1,2019-11-24 13:22:25 
[Pulse] 77,sensor1,2019-11-24 13:22:20 
[Pulse] 80,sensor1,2019-11-24 13:22:15 
[Pulse] 72,sensor1,2019-11-24 13:22:10 
[Pulse] 74,sensor1,2019-11-24 13:22:05 
[Pulse] 70,sensor1,2019-11-24 13:22:00 
[Pulse] 72,sensor1,2019-11-24 13:21:55 
[Pulse] 79,sensor1,2019-11-24 13:21:50 
[Pulse] 80,sensor1,2019-11-24 13:21:45 
[Pulse] 70,sensor1,2019-11-24 13:21:40 
[Pulse] 72,sensor1,2019-11-24 13:21:35 
[Pulse] 77,sensor1,2019-11-24 13:21:30 
[Pulse] 75,sensor1,2019-11-24 13:21:25 
[Pulse] 70,sensor1,2019-11-24 13:21:20 
[Pulse] 77,sensor1,2019-11-24 13:21:15 
[Pulse] 72,sensor1,2019-11-24 13:21:10 
[Pulse] 80,sensor1,2019-11-24 13:21:05 
[Pulse] 74,sensor1,2019-11-24 13:21:00 
[Pulse] 80,sensor1,2019-11-24 13:20:55 
[Pulse] 78,sensor1,2019-11-24 13:20:50 
[Pulse] 74,sensor1,2019-11-24 13:20:45 
[Pulse] 75,sensor1,2019-11-24 13:20:40 
[Pulse] 79,sensor1,2019-11-24 13:20:35 
[Pulse] 78,sensor1,2019-11-24 13:20:30 
[Pulse] 76,sensor1,2019-11-24 13:20:25 
[Pulse] 74,sensor1,2019-11-24 13:20:20 
[Pulse] 71,sensor1,2019-11-24 13:20:15 
[Pulse] 73,sensor1,2019-11-24 13:20:10 
[Pulse] 77,sensor1,2019-11-24 13:20:05 
[Pulse] 72,sensor1,2019-11-24 13:20:00 
[Pulse] 78,sensor1,2019-11-24 13:19:55 
[Pulse] 74,sensor1,2019-11-24 13:19:50 
[Pulse] 76,sensor1,2019-11-24 13:19:45 
[Pulse] 77,sensor1,2019-11-24 13:19:40 
[Pulse] 71,sensor1,2019-11-24 13:19:35 
[Pulse] 75,sensor1,2019-11-24 13:19:30 
[Pulse] 71,sensor1,2019-11-24 13:19:25 
[Pulse] 80,sensor1,2019-11-24 13:19:20 
